19CSV2 	
// AQ6319 OPTICAL SPECTRUM ANALYZER //                  
20
"CTRWL",1537.500000
"SPAN", 125.000000
"START WL",1475.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL", -23.010
"LSCL",-10.0
"BASEL",0.00000000000
"RESLN",0.200
"AVG",   1
"SMPLAUTO",      1
"SMPL",       6301
"SMPLINTVL",0.0198
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"OPTATT",1


"[TRACE DATA]"
1475.0000,7.104E-007
1475.0198,2.428E-007
1475.0397,5.288E-007
1475.0595,5.993E-007
1475.0794,4.368E-007
1475.0992,7.566E-007
1475.1190,2.308E-007
1475.1389,5.462E-007
1475.1587,2.228E-007
1475.1786,5.968E-007
1475.1984,3.049E-007
1475.2183,7.512E-007
1475.2381,8.298E-007
1475.2579,1.854E-007
1475.2778,2.802E-008
1475.2976,2.848E-008
1475.3175,2.374E-007
1475.3373,7.596E-008
1475.3571,4.000E-007
1475.3770,-2.176E-007
1475.3968,-1.146E-007
1475.4167,-2.069E-007
1475.4365,7.592E-008
1475.4563,2.892E-007
1475.4762,3.685E-007
1475.4960,1.314E-007
1475.5159,-4.557E-008
1475.5357,-6.607E-007
1475.5556,-7.048E-008
1475.5754,4.129E-008
1475.5952,-2.001E-007
1475.6151,1.844E-007
1475.6349,-1.661E-008
1475.6548,3.963E-007
1475.6746,2.549E-007
1475.6944,-5.696E-009
1475.7143,1.816E-007
1475.7341,1.165E-007
1475.7540,1.882E-007
1475.7738,-1.787E-007
1475.7937,5.293E-008
1475.8135,-6.195E-008
1475.8333,-4.719E-007
1475.8532,-4.045E-007
1475.8730,3.411E-007
1475.8929,-2.530E-007
1475.9127,7.788E-008
1475.9325,1.662E-007
1475.9524,-3.595E-007
1475.9722,3.927E-007
1475.9921,-1.890E-007
1476.0119,1.448E-008
1476.0317,-1.073E-007
1476.0516,-1.446E-007
1476.0714,1.192E-007
1476.0913,1.724E-007
1476.1111,3.750E-007
1476.1310,1.757E-008
1476.1508,4.080E-007
1476.1706,2.458E-007
1476.1905,9.744E-007
1476.2103,4.719E-007
1476.2302,-2.850E-009
1476.2500,3.538E-007
1476.2698,4.149E-007
1476.2897,6.801E-007
1476.3095,5.079E-007
1476.3294,5.596E-007
1476.3492,5.492E-007
1476.3690,9.233E-007
1476.3889,2.406E-007
1476.4087,9.323E-007
1476.4286,6.397E-007
1476.4484,1.548E-006
1476.4683,1.204E-006
1476.4881,5.927E-007
1476.5079,1.215E-006
1476.5278,1.039E-006
1476.5476,1.036E-006
1476.5675,1.575E-006
1476.5873,1.358E-006
1476.6071,1.090E-006
1476.6270,1.243E-006
1476.6468,1.185E-006
1476.6667,1.670E-006
1476.6865,1.581E-006
1476.7063,2.033E-006
1476.7262,2.045E-006
1476.7460,1.812E-006
1476.7659,1.860E-006
1476.7857,1.398E-006
1476.8056,2.108E-006
1476.8254,2.112E-006
1476.8452,1.930E-006
1476.8651,2.296E-006
1476.8849,2.208E-006
1476.9048,2.226E-006
1476.9246,2.159E-006
1476.9444,1.845E-006
1476.9643,2.460E-006
1476.9841,2.298E-006
1477.0040,2.316E-006
1477.0238,2.161E-006
1477.0437,2.364E-006
1477.0635,2.714E-006
1477.0833,2.319E-006
1477.1032,2.530E-006
1477.1230,2.587E-006
1477.1429,2.526E-006
1477.1627,2.809E-006
1477.1825,2.989E-006
1477.2024,2.498E-006
1477.2222,2.778E-006
1477.2421,2.633E-006
1477.2619,3.198E-006
1477.2817,3.003E-006
1477.3016,2.971E-006
1477.3214,2.773E-006
1477.3413,2.549E-006
1477.3611,2.911E-006
1477.3810,2.795E-006
1477.4008,3.240E-006
1477.4206,2.737E-006
1477.4405,2.929E-006
1477.4603,3.125E-006
1477.4802,2.744E-006
1477.5000,2.677E-006
1477.5198,3.121E-006
1477.5397,2.357E-006
1477.5595,2.640E-006
1477.5794,3.009E-006
1477.5992,3.067E-006
1477.6190,2.868E-006
1477.6389,3.000E-006
1477.6587,3.071E-006
1477.6786,2.833E-006
1477.6984,2.568E-006
1477.7183,2.980E-006
1477.7381,3.118E-006
1477.7579,2.735E-006
1477.7778,2.781E-006
1477.7976,3.178E-006
1477.8175,2.952E-006
1477.8373,2.168E-006
1477.8571,2.840E-006
1477.8770,2.891E-006
1477.8968,2.635E-006
1477.9167,3.000E-006
1477.9365,2.873E-006
1477.9563,2.692E-006
1477.9762,3.190E-006
1477.9960,2.197E-006
1478.0159,2.902E-006
1478.0357,2.852E-006
1478.0556,2.573E-006
